dataset,norm_mode,algorithm,acc_mean,acc_std,nmi_mean,nmi_std,ari_mean,ari_std,gamma
glass+identification,center,kmeans,53.9252,0.8147,39.7467,1.6681,26.1918,0.8581,N/A
glass+identification,center,diskmeans,51.7757,2.8562,39.6833,2.6314,25.6789,2.3683,10000.0
glass+identification,center,fdkm,53.4579,0.9157,41.2072,1.9160,26.6447,0.4590,10000.0
glass+identification,center,ifdkm,53.5514,0.6994,40.4433,2.6953,26.5697,1.3065,10000.0
glass+identification,center,ifdfd,53.4579,0.9157,41.2138,1.9078,26.9524,0.0821,10000.0
glass+identification,standardize,kmeans,45.2336,3.1333,33.5796,5.1266,18.4985,3.5902,N/A
glass+identification,standardize,diskmeans,45.6075,0.6339,33.7462,1.3661,17.9020,0.6256,10000.0
glass+identification,standardize,fdkm,45.7009,0.8566,31.6437,0.0957,16.6698,0.5582,10000.0
glass+identification,standardize,ifdkm,44.4860,1.7080,31.7942,2.3784,16.7574,1.3836,10000.0
glass+identification,standardize,ifdfd,45.1402,1.8831,30.7019,1.7861,16.4742,1.2305,10000.0
glass+identification,pca_whiten,kmeans,42.6168,2.5320,29.8127,3.0465,16.1813,1.5760,N/A
glass+identification,pca_whiten,diskmeans,39.5327,0.7593,27.0732,2.3203,14.8257,1.4779,1e-08
glass+identification,pca_whiten,fdkm,45.8879,3.2963,30.5611,3.5395,17.7932,3.1875,10000.0
glass+identification,pca_whiten,ifdkm,38.7850,0.7819,25.4176,1.2055,13.1085,0.9709,1e-08
glass+identification,pca_whiten,ifdfd,41.7757,1.3414,27.4430,3.2490,14.1255,0.9859,1e-08
glass+identification,l2_sample,kmeans,53.5514,0.8147,42.3914,1.9688,27.2889,0.9831,N/A
glass+identification,l2_sample,diskmeans,53.3645,0.5449,41.9455,2.2712,27.4704,0.5729,1.0
glass+identification,l2_sample,fdkm,53.9252,1.0491,41.9703,1.3500,27.3927,0.7497,1.0
glass+identification,l2_sample,ifdkm,45.8879,0.3497,33.0518,2.0409,18.7945,0.9796,0.01
glass+identification,l2_sample,ifdfd,53.1776,1.2677,39.7093,3.6289,25.9671,2.5052,1.0
glass+identification,center_l2,kmeans,48.1308,4.6822,38.7389,2.2688,23.6111,2.6720,N/A
glass+identification,center_l2,diskmeans,49.7196,3.2857,38.1206,2.7810,23.3498,2.5233,100.0
glass+identification,center_l2,fdkm,52.8972,0.4578,41.1405,0.8406,26.4299,0.2516,10000.0
glass+identification,center_l2,ifdkm,40.3738,2.7503,29.9963,2.2440,15.5814,2.2895,1.0
glass+identification,center_l2,ifdfd,39.6262,2.8100,25.5501,3.2282,12.7985,2.7101,0.01
glass+identification,frobenius,kmeans,53.9252,0.8147,39.7467,1.6681,26.1918,0.8581,N/A
glass+identification,frobenius,diskmeans,53.1776,2.0131,41.0187,3.4511,26.8008,1.9910,1.0
glass+identification,frobenius,fdkm,54.0187,0.8667,42.3550,1.5847,27.6937,0.7235,0.01
glass+identification,frobenius,ifdkm,44.7664,1.1968,32.4067,0.4333,18.3657,0.2197,0.0001
glass+identification,frobenius,ifdfd,53.2710,0.8359,40.3835,3.1193,26.7077,1.9809,0.01
glass+identification,robust,kmeans,47.0093,3.6027,33.1507,2.6998,18.6572,2.9918,N/A
glass+identification,robust,diskmeans,43.7383,0.3738,31.5421,0.3191,16.8962,0.1895,1000000.0
glass+identification,robust,fdkm,45.4206,1.2677,32.1306,0.3167,17.8323,0.4777,1000000.0
glass+identification,robust,ifdkm,45.1402,4.5937,31.6916,4.3544,17.9536,3.8179,10000.0
glass+identification,robust,ifdfd,45.5140,4.4390,32.5663,3.7557,18.2937,3.5997,10000.0
glass+identification,minmax,kmeans,46.2617,3.4466,34.2742,2.4776,18.5047,2.0295,N/A
glass+identification,minmax,diskmeans,45.9813,4.0154,31.6837,2.9663,19.6191,3.9688,100000000.0
glass+identification,minmax,fdkm,48.0374,2.3158,36.3332,1.8014,19.3571,1.3334,10000.0
glass+identification,minmax,ifdkm,44.0187,0.9061,33.9560,1.4611,18.0757,1.1567,100.0
glass+identification,minmax,ifdfd,42.8972,2.4973,31.1253,1.7215,16.3661,1.0817,1.0
glass+identification,row_center,kmeans,53.9252,0.8147,39.7467,1.6681,26.1918,0.8581,N/A
glass+identification,row_center,diskmeans,52.6168,2.0175,40.1853,2.7278,26.8284,2.0823,1000000.0
glass+identification,row_center,fdkm,52.8037,0.9802,40.7051,1.7508,26.8582,0.9693,1000000.0
glass+identification,row_center,ifdkm,45.2336,2.0561,33.5713,0.8742,18.5610,1.0126,100.0
glass+identification,row_center,ifdfd,52.8037,0.9802,40.7051,1.7508,26.8582,0.9693,1000000.0
glass+identification,double_center,kmeans,53.9252,0.8147,39.7467,1.6681,26.1918,0.8581,N/A
glass+identification,double_center,diskmeans,51.7757,2.8562,39.6833,2.6314,25.6789,2.3683,10000.0
glass+identification,double_center,fdkm,53.4579,0.9157,41.2072,1.9160,26.6447,0.4590,10000.0
glass+identification,double_center,ifdkm,53.5514,0.6994,40.4433,2.6953,26.5697,1.3065,10000.0
glass+identification,double_center,ifdfd,53.4579,0.9157,41.2138,1.9078,26.9524,0.0821,10000.0
glass+identification,False,kmeans,53.9252,0.8147,39.7467,1.6681,26.1918,0.8581,N/A
glass+identification,False,diskmeans,52.7103,1.6295,40.1180,2.5688,26.7113,1.8904,1000000.0
glass+identification,False,fdkm,53.9252,1.0491,42.4637,1.4157,27.7326,0.6930,10000.0
glass+identification,False,ifdkm,45.2336,1.8314,33.8614,1.9561,19.7588,2.1758,100.0
glass+identification,False,ifdfd,52.5234,0.8147,40.6203,1.6463,26.8547,0.8477,1000000.0
ecoli,center,kmeans,58.7500,3.8049,61.5518,1.1060,45.8568,4.4305,N/A
ecoli,center,diskmeans,65.8333,7.8639,62.9786,2.2047,54.2410,9.7540,1.0
ecoli,center,fdkm,64.9405,6.5757,61.0513,2.1901,51.8658,6.5860,1e-08
ecoli,center,ifdkm,71.6071,7.0846,60.9517,2.5862,58.6060,8.9892,1e-08
ecoli,center,ifdfd,72.1429,6.6165,61.2382,2.4762,58.9816,8.5876,1e-08
ecoli,standardize,kmeans,61.3095,2.8732,61.2942,2.1026,48.2467,1.2974,N/A
ecoli,standardize,diskmeans,68.9286,6.9762,62.8017,2.8085,55.5355,9.7180,100.0
ecoli,standardize,fdkm,65.2381,6.3118,60.4274,1.6422,53.4037,7.3676,1000000.0
ecoli,standardize,ifdkm,71.6071,7.0846,60.9517,2.5862,58.6060,8.9892,1e-08
ecoli,standardize,ifdfd,72.1429,6.6165,61.2382,2.4762,58.9816,8.5876,1e-08
ecoli,pca_whiten,kmeans,70.1190,9.1802,60.6757,2.2238,57.6476,8.4896,N/A
ecoli,pca_whiten,diskmeans,70.1786,8.3001,61.1091,2.3713,58.3918,9.3845,1e-08
ecoli,pca_whiten,fdkm,64.9405,6.5757,61.0513,2.1901,51.8658,6.5860,1e-08
ecoli,pca_whiten,ifdkm,71.9643,6.4258,60.7400,2.3562,58.6070,8.2168,10000.0
ecoli,pca_whiten,ifdfd,72.1429,6.6165,61.2382,2.4762,58.9816,8.5876,1e-08
ecoli,l2_sample,kmeans,52.2619,3.2198,52.0793,1.3305,33.8553,1.1793,N/A
ecoli,l2_sample,diskmeans,58.9286,2.7856,55.2783,0.9660,39.9789,2.1765,1.0
ecoli,l2_sample,fdkm,59.3452,4.2865,54.0605,1.7742,39.5217,3.8793,10000.0
ecoli,l2_sample,ifdkm,56.3690,2.6990,54.4741,1.2509,37.3769,3.4291,1e-08
ecoli,l2_sample,ifdfd,59.5833,1.6667,55.2375,0.5743,40.5062,2.1631,1.0
ecoli,center_l2,kmeans,56.0714,2.8831,58.0280,1.4360,41.1273,3.1382,N/A
ecoli,center_l2,diskmeans,62.9167,6.8040,58.9827,3.3127,48.5324,6.8429,100000000.0
ecoli,center_l2,fdkm,61.0119,2.3585,58.7494,1.1804,44.5851,2.1795,10000.0
ecoli,center_l2,ifdkm,56.7857,2.6977,55.5852,1.3146,40.1914,3.2142,1.0
ecoli,center_l2,ifdfd,57.5000,3.8456,56.7847,0.6159,42.2022,2.4465,1.0
ecoli,frobenius,kmeans,58.7500,3.8049,61.5518,1.1060,45.8568,4.4305,N/A
ecoli,frobenius,diskmeans,66.0119,6.9808,61.1633,1.5831,53.0664,11.7203,0.01
ecoli,frobenius,fdkm,64.8810,3.9078,60.8418,0.0896,49.9753,2.3241,0.0001
ecoli,frobenius,ifdkm,66.3690,4.3293,59.9003,1.0312,51.8803,4.6356,1e-08
ecoli,frobenius,ifdfd,66.1310,4.5930,61.0006,0.4068,52.6000,5.4045,1e-08
ecoli,robust,kmeans,52.7381,3.7382,54.8647,1.2947,38.1111,5.0760,N/A
ecoli,robust,diskmeans,68.5119,9.2356,61.8707,1.5987,56.3821,10.1822,1e-08
ecoli,robust,fdkm,66.3095,6.9401,61.4938,1.2479,52.5933,7.6877,1e-08
ecoli,robust,ifdkm,70.7738,8.4083,61.7143,1.2692,58.9501,9.6192,1e-08
ecoli,robust,ifdfd,71.1905,9.2318,62.9031,2.2816,60.1006,10.7389,1e-08
ecoli,minmax,kmeans,61.9643,3.2077,62.0897,2.0705,46.7604,3.7077,N/A
ecoli,minmax,diskmeans,60.8929,2.7957,48.5895,1.4274,39.5109,2.7284,1.0
ecoli,minmax,fdkm,68.3929,2.0395,62.0313,1.6156,53.2421,3.4074,10000.0
ecoli,minmax,ifdkm,59.5833,3.8823,56.8737,1.5656,48.4725,2.3267,10000.0
ecoli,minmax,ifdfd,62.7976,3.0987,60.7954,1.8449,50.6413,2.3336,10000.0
ecoli,row_center,kmeans,56.0714,2.8708,56.7238,2.8493,40.4460,3.3550,N/A
ecoli,row_center,diskmeans,66.6071,4.3554,61.4039,1.5112,52.8164,7.9759,0.01
ecoli,row_center,fdkm,64.2857,0.7761,59.6473,3.7928,47.1648,2.7904,10000.0
ecoli,row_center,ifdkm,69.0476,6.2486,60.4275,1.6805,56.3951,7.6643,1e-08
ecoli,row_center,ifdfd,67.3810,7.2867,60.8685,1.5905,55.0368,8.6692,1e-08
ecoli,double_center,kmeans,56.0714,2.8708,56.7238,2.8493,40.4460,3.3550,N/A
ecoli,double_center,diskmeans,66.6071,4.3554,61.4039,1.5112,52.8164,7.9759,0.01
ecoli,double_center,fdkm,64.2857,0.7761,59.6473,3.7928,47.1648,2.7904,10000.0
ecoli,double_center,ifdkm,68.5714,6.6299,60.2730,1.7017,56.1822,7.8558,1e-08
ecoli,double_center,ifdfd,64.3452,3.8039,60.4144,0.6898,50.8745,5.4720,1e-08
ecoli,False,kmeans,58.7500,3.8049,61.5518,1.1060,45.8568,4.4305,N/A
ecoli,False,diskmeans,63.2143,1.6258,60.1631,1.4608,48.3037,1.3495,1e-08
ecoli,False,fdkm,68.3333,2.3404,62.0283,2.3010,53.0964,3.4985,10000.0
ecoli,False,ifdkm,66.3690,4.3293,59.9003,1.0312,51.8803,4.6356,1e-08
ecoli,False,ifdfd,66.1310,4.5930,61.0006,0.4068,52.6000,5.4045,1e-08
Breast_Cancer,center,kmeans,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,N/A
Breast_Cancer,center,diskmeans,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,100000000.0
Breast_Cancer,center,fdkm,91.5290,2.8929,59.9808,11.1089,69.1143,9.3626,1.0
Breast_Cancer,center,ifdkm,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,100000000.0
Breast_Cancer,center,ifdfd,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,100000000.0
Breast_Cancer,standardize,kmeans,90.9315,0.3444,55.0176,1.4507,66.7353,1.1209,N/A
Breast_Cancer,standardize,diskmeans,94.0246,0.7203,68.7523,4.1571,77.3425,2.5109,100.0
Breast_Cancer,standardize,fdkm,91.2127,0.0000,55.8670,0.0000,67.6698,0.0000,10000.0
Breast_Cancer,standardize,ifdkm,93.1810,1.5735,65.9510,5.4989,74.4224,5.4411,100.0
Breast_Cancer,standardize,ifdfd,94.3761,0.0000,71.4243,0.0000,78.5581,0.0000,100.0
Breast_Cancer,pca_whiten,kmeans,67.4165,6.9810,7.7663,11.0103,10.0421,14.3224,N/A
Breast_Cancer,pca_whiten,diskmeans,65.7645,6.4539,8.0479,5.7204,11.3408,8.1412,1e-08
Breast_Cancer,pca_whiten,fdkm,68.5764,13.6710,17.7592,26.0954,21.0395,28.1582,1e-08
Breast_Cancer,pca_whiten,ifdkm,64.4288,4.8636,6.0050,3.7561,8.9378,6.2582,1e-08
Breast_Cancer,pca_whiten,ifdfd,57.6801,4.5700,2.2056,1.6743,3.0032,2.6137,1000000.0
Breast_Cancer,l2_sample,kmeans,88.6116,0.0703,50.5874,0.3687,59.0774,0.2173,N/A
Breast_Cancer,l2_sample,diskmeans,90.5097,0.0000,55.7883,0.0000,65.2401,0.0000,1.0
Breast_Cancer,l2_sample,fdkm,77.8559,20.0592,40.3066,32.4863,46.6941,38.0949,1e-08
Breast_Cancer,l2_sample,ifdkm,90.5097,0.0000,55.7883,0.0000,65.2401,0.0000,1.0
Breast_Cancer,l2_sample,ifdfd,90.3339,0.0000,55.2774,0.0000,64.6588,0.0000,1.0
Breast_Cancer,center_l2,kmeans,90.6854,0.0000,54.7685,0.0000,65.8811,0.0000,N/A
Breast_Cancer,center_l2,diskmeans,90.6854,0.0000,54.5504,0.0000,65.8919,0.0000,100.0
Breast_Cancer,center_l2,fdkm,90.6854,0.0000,54.5504,0.0000,65.8919,0.0000,100.0
Breast_Cancer,center_l2,ifdkm,90.6854,0.0000,54.5504,0.0000,65.8919,0.0000,100.0
Breast_Cancer,center_l2,ifdfd,90.6854,0.0000,54.5504,0.0000,65.8919,0.0000,100.0
Breast_Cancer,frobenius,kmeans,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,N/A
Breast_Cancer,frobenius,diskmeans,90.6854,0.0000,54.7248,0.0872,65.8832,0.0043,1000000.0
Breast_Cancer,frobenius,fdkm,85.9402,0.0000,47.7085,0.0000,50.7140,0.0000,100.0
Breast_Cancer,frobenius,ifdkm,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,1.0
Breast_Cancer,frobenius,ifdfd,85.4833,0.2630,46.6445,0.6114,49.3533,0.7822,100.0
Breast_Cancer,robust,kmeans,89.5958,0.1722,53.1208,0.5458,62.2455,0.5622,N/A
Breast_Cancer,robust,diskmeans,90.9666,0.3946,56.7057,1.7494,66.7840,1.3131,10000.0
Breast_Cancer,robust,fdkm,90.8612,0.0000,57.2400,0.0000,66.3975,0.0000,10000.0
Breast_Cancer,robust,ifdkm,90.6151,0.0861,56.5184,0.2509,65.5779,0.2860,10000.0
Breast_Cancer,robust,ifdfd,90.8612,0.0000,57.2400,0.0000,66.3975,0.0000,10000.0
Breast_Cancer,minmax,kmeans,92.7944,0.0000,62.3086,0.0000,73.0175,0.0000,N/A
Breast_Cancer,minmax,diskmeans,92.4429,0.0000,60.6448,0.0000,71.8169,0.0000,10000.0
Breast_Cancer,minmax,fdkm,92.4429,0.0000,60.6448,0.0000,71.8169,0.0000,10000.0
Breast_Cancer,minmax,ifdkm,92.7944,0.0000,63.2747,0.0000,72.9923,0.0000,10000.0
Breast_Cancer,minmax,ifdfd,93.0404,0.2109,63.5707,1.0540,73.8661,0.7251,10000.0
Breast_Cancer,row_center,kmeans,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,N/A
Breast_Cancer,row_center,diskmeans,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,row_center,fdkm,82.3902,12.8434,41.1908,24.4842,48.2054,27.1926,1.0
Breast_Cancer,row_center,ifdkm,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,row_center,ifdfd,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,double_center,kmeans,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,N/A
Breast_Cancer,double_center,diskmeans,85.5185,1.5938,46.8114,3.6667,49.5450,4.6957,10000.0
Breast_Cancer,double_center,fdkm,93.6731,0.0000,68.6410,0.7686,76.0464,0.0094,1.0
Breast_Cancer,double_center,ifdkm,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,double_center,ifdfd,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,False,kmeans,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,N/A
Breast_Cancer,False,diskmeans,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,False,fdkm,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,False,ifdkm,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,False,ifdfd,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
coil-20-proc,center,kmeans,66.5833,4.4832,78.2578,1.6079,60.5789,3.3713,N/A
coil-20-proc,center,diskmeans,64.1806,2.8809,77.1359,1.4220,56.1476,3.0651,100000000.0
coil-20-proc,center,fdkm,60.2222,4.5040,71.8600,3.4602,48.8367,5.2235,1000000.0
coil-20-proc,center,ifdkm,65.7222,2.9261,77.8498,1.3852,58.9490,2.2274,100000000.0
coil-20-proc,center,ifdfd,65.1944,3.3140,77.8449,1.4550,59.0215,2.7976,100000000.0
coil-20-proc,standardize,kmeans,61.3889,2.4826,76.7084,1.5981,55.5651,2.2532,N/A
coil-20-proc,standardize,diskmeans,60.3194,3.0865,74.9567,1.2493,52.9409,2.7796,10000.0
coil-20-proc,standardize,fdkm,66.1389,1.9087,79.2122,1.3210,59.2373,2.1689,10000.0
coil-20-proc,standardize,ifdkm,61.5000,2.8789,76.3587,0.8587,56.7355,1.1291,1000000.0
coil-20-proc,standardize,ifdfd,62.6944,3.3230,77.1202,0.9784,57.5727,0.9512,1000000.0
coil-20-proc,pca_whiten,kmeans,8.6250,1.5512,5.7013,1.3169,0.2301,0.2023,N/A
coil-20-proc,pca_whiten,diskmeans,11.0000,0.3967,6.0381,0.4114,0.5797,0.2134,1e-08
coil-20-proc,pca_whiten,fdkm,19.0417,0.9736,16.5395,1.6196,6.5484,1.6400,100.0
coil-20-proc,pca_whiten,ifdkm,11.0972,0.2686,6.0659,0.3899,0.6343,0.1838,1e-08
coil-20-proc,pca_whiten,ifdfd,16.6667,2.1561,14.6229,1.7549,4.4645,1.4475,10000.0
coil-20-proc,l2_sample,kmeans,55.9444,2.8809,72.1545,1.0307,48.8906,2.6864,N/A
coil-20-proc,l2_sample,diskmeans,58.1944,3.9982,69.4252,2.3797,47.8734,3.6145,1.0
coil-20-proc,l2_sample,fdkm,63.1806,1.8470,74.8096,1.3920,53.9369,2.8579,1.0
coil-20-proc,l2_sample,ifdkm,63.5972,2.1719,75.9592,0.9458,57.2376,2.1537,100.0
coil-20-proc,l2_sample,ifdfd,64.1944,2.8108,74.7763,0.7809,56.0842,1.8771,10000.0
coil-20-proc,center_l2,kmeans,64.2361,2.4946,77.7139,2.0080,58.5354,4.2391,N/A
coil-20-proc,center_l2,diskmeans,59.8333,5.5367,76.9962,1.8856,55.1935,4.2545,100.0
coil-20-proc,center_l2,fdkm,64.5417,1.7773,76.5639,0.7669,54.5531,0.8929,1.0
coil-20-proc,center_l2,ifdkm,64.1111,3.1092,78.1132,1.3303,58.1285,4.1494,100.0
coil-20-proc,center_l2,ifdfd,65.1250,2.5430,78.7652,1.1334,59.3777,3.4393,100.0
